,DATE_TIME,TOTAL_DEMAND,RRP,PUBLIC_HOLIDAY,SCHOOL_HOLIDAY,TEMPERATURE,DWPC,HUMIDITY,APPARENT_TEMP,WIND_SPEED,CASH_RATE,HOUSEHOLD_SPEND,SPEND_GROWTH, CONF_IDX
19420,2026-01-11 20:00:00,7721.78,56.98,False,True,19.0,14.0,72.76,19.0,29.632,3.6,24053.6,-11.5,82.6
19421,2026-01-11 20:10:00,7653.59,57.06,False,True,19.333333333333332,14.0,71.3,19.333333333333332,28.397333333333336,3.6,24053.6,-11.5,82.6
19422,2026-01-11 20:20:00,7624.21,62.51,False,True,19.666666666666668,14.0,69.84,19.666666666666668,27.162666666666667,3.6,24053.6,-11.5,82.6
19423,2026-01-11 20:30:00,7548.21,56.43,False,True,20.0,14.0,68.38,20.0,25.928,3.6,24053.6,-11.5,82.6
19424,2026-01-11 20:40:00,7391.86,63.75,False,True,20.0,13.666666666666666,66.94333333333333,20.0,26.545333333333335,3.6,24053.6,-11.5,82.6
19425,2026-01-11 20:50:00,7401.03,62.33,False,True,20.0,13.333333333333334,65.50666666666666,20.0,27.162666666666667,3.6,24053.6,-11.5,82.6
19426,2026-01-11 21:00:00,7327.94,62.01,False,True,20.0,13.0,64.07,20.0,27.78,3.6,24053.6,-11.5,82.6
19427,2026-01-11 21:10:00,7366.5,64.89,False,True,20.0,13.0,64.07,20.0,27.78,3.6,24053.6,-11.5,82.6
19428,2026-01-11 21:20:00,7421.88,56.98,False,True,20.0,13.0,64.07,20.0,27.78,3.6,24053.6,-11.5,82.6
19429,2026-01-11 21:30:00,7286.23,56.98,False,True,20.0,13.0,64.07,20.0,27.78,3.6,24053.6,-11.5,82.6
19430,2026-01-11 21:40:00,7282.23,57.65,False,True,20.0,13.0,64.07,20.0,26.545333333333335,3.6,24053.6,-11.5,82.6
19431,2026-01-11 21:50:00,7202.11,57.06,False,True,20.0,13.0,64.07,20.0,25.310666666666666,3.6,24053.6,-11.5,82.6
19432,2026-01-11 22:00:00,7141.2,56.98,False,True,20.0,13.0,64.07,20.0,24.076,3.6,24053.6,-11.5,82.6
19433,2026-01-11 22:10:00,7168.15,57.69,False,True,20.0,13.0,64.07,20.0,23.458666666666666,3.6,24053.6,-11.5,82.6
19434,2026-01-11 22:20:00,7039.05,49.75,False,True,20.0,13.0,64.07,20.0,22.841333333333335,3.6,24053.6,-11.5,82.6
19435,2026-01-11 22:30:00,7088.75,45.38,False,True,20.0,13.0,64.07,20.0,22.224,3.6,24053.6,-11.5,82.6
19436,2026-01-11 22:40:00,7005.24,51.42,False,True,20.0,13.333333333333334,65.50666666666666,20.0,23.458666666666666,3.6,24053.6,-11.5,82.6
19437,2026-01-11 22:50:00,6949.3,51.2,False,True,20.0,13.666666666666666,66.94333333333333,20.0,24.693333333333335,3.6,24053.6,-11.5,82.6
19438,2026-01-11 23:00:00,6858.38,36.07,False,True,20.0,14.0,68.38,20.0,25.928,3.6,24053.6,-11.5,82.6
19439,2026-01-11 23:10:00,6847.97,38.53,False,True,20.0,13.666666666666666,66.94333333333333,20.0,25.310666666666666,3.6,24053.6,-11.5,82.6
19440,2026-01-11 23:20:00,6818.22,36.07,False,True,20.0,13.333333333333334,65.50666666666666,20.0,24.693333333333335,3.6,24053.6,-11.5,82.6
19441,2026-01-11 23:30:00,6811.9,36.07,False,True,20.0,13.0,64.07,20.0,24.076,3.6,24053.6,-11.5,82.6
19442,2026-01-11 23:40:00,6766.43,41.58,False,True,20.0,13.0,64.07,20.0,23.458666666666666,3.6,24053.6,-11.5,82.6
19443,2026-01-11 23:50:00,6703.66,36.07,False,True,20.0,13.0,64.07,20.0,22.841333333333335,3.6,24053.6,-11.5,82.6
19444,2026-01-12 00:00:00,6618.5,36.06,False,True,20.0,13.0,64.07,20.0,22.224,3.6,24053.6,-11.5,82.6
19445,2026-01-12 00:10:00,6634.11,46.46,False,True,20.0,13.0,64.07,20.0,21.606666666666666,3.6,24053.6,-11.5,82.6
19446,2026-01-12 00:20:00,6551.27,36.07,False,True,20.0,13.0,64.07,20.0,20.989333333333335,3.6,24053.6,-11.5,82.6
19447,2026-01-12 00:30:00,6450.87,36.07,False,True,20.0,13.0,64.07,20.0,20.372,3.6,24053.6,-11.5,82.6
19448,2026-01-12 00:40:00,6489.12,40.54,False,True,20.0,13.333333333333334,65.50666666666666,20.0,20.989333333333335,3.6,24053.6,-11.5,82.6
19449,2026-01-12 00:50:00,6382.15,32.9,False,True,20.0,13.666666666666666,66.94333333333333,20.0,21.606666666666666,3.6,24053.6,-11.5,82.6
19450,2026-01-12 01:00:00,6323.03,36.07,False,True,20.0,14.0,68.38,20.0,22.224,3.6,24053.6,-11.5,82.6
19451,2026-01-12 01:10:00,6289.82,36.07,False,True,20.0,13.666666666666666,66.94333333333333,20.0,22.224,3.6,24053.6,-11.5,82.6
19452,2026-01-12 01:20:00,6342.98,40.54,False,True,20.0,13.333333333333334,65.50666666666666,20.0,22.224,3.6,24053.6,-11.5,82.6
19453,2026-01-12 01:30:00,6340.04,36.07,False,True,20.0,13.0,64.07,20.0,22.224,3.6,24053.6,-11.5,82.6
19454,2026-01-12 01:40:00,6295.92,25.68,False,True,20.0,13.0,64.07,20.0,22.224,3.6,24053.6,-11.5,82.6
19455,2026-01-12 01:50:00,6173.78,33.42,False,True,20.0,13.0,64.07,20.0,22.224,3.6,24053.6,-11.5,82.6
19456,2026-01-12 02:00:00,6204.75,36.07,False,True,20.0,13.0,64.07,20.0,22.224,3.6,24053.6,-11.5,82.6
19457,2026-01-12 02:10:00,6126.06,25.56,False,True,20.0,13.0,64.07,20.0,22.224,3.6,24053.6,-11.5,82.6
19458,2026-01-12 02:20:00,6186.62,25.7,False,True,20.0,13.0,64.07,20.0,22.224,3.6,24053.6,-11.5,82.6
19459,2026-01-12 02:30:00,6185.22,33.91,False,True,20.0,13.0,64.07,20.0,22.224,3.6,24053.6,-11.5,82.6
19460,2026-01-12 02:40:00,6203.48,34.32,False,True,20.0,13.333333333333334,65.50666666666666,20.0,20.989333333333335,3.6,24053.6,-11.5,82.6
19461,2026-01-12 02:50:00,6200.4,30.94,False,True,20.0,13.666666666666666,66.94333333333333,20.0,19.754666666666665,3.6,24053.6,-11.5,82.6
19462,2026-01-12 03:00:00,6186.49,45.72,False,True,20.0,14.0,68.38,20.0,18.52,3.6,24053.6,-11.5,82.6
19463,2026-01-12 03:10:00,6125.97,38.9,False,True,20.0,14.0,68.38,20.0,19.137333333333334,3.6,24053.6,-11.5,82.6
19464,2026-01-12 03:20:00,6220.51,36.07,False,True,20.0,14.0,68.38,20.0,19.754666666666665,3.6,24053.6,-11.5,82.6
19465,2026-01-12 03:30:00,6259.52,35.82,False,True,20.0,14.0,68.38,20.0,20.372,3.6,24053.6,-11.5,82.6
19466,2026-01-12 03:40:00,6227.02,40.54,False,True,20.0,13.666666666666666,66.94333333333333,20.0,20.372,3.6,24053.6,-11.5,82.6
19467,2026-01-12 03:50:00,6288.25,36.07,False,True,20.0,13.333333333333334,65.50666666666666,20.0,20.372,3.6,24053.6,-11.5,82.6
19468,2026-01-12 04:00:00,6330.5,48.6,False,True,20.0,13.0,64.07,20.0,20.372,3.6,24053.6,-11.5,82.6
19469,2026-01-12 04:10:00,6447.33,34.91,False,True,19.666666666666668,13.333333333333334,66.96666666666667,19.666666666666668,20.372,3.6,24053.6,-11.5,82.6
19470,2026-01-12 04:20:00,6427.1,37.86,False,True,19.333333333333332,13.666666666666666,69.86333333333333,19.333333333333332,20.372,3.6,24053.6,-11.5,82.6
19471,2026-01-12 04:30:00,6532.74,38.04,False,True,19.0,14.0,72.76,19.0,20.372,3.6,24053.6,-11.5,82.6
19472,2026-01-12 04:40:00,6648.95,35.88,False,True,19.333333333333332,14.0,71.3,19.333333333333332,20.989333333333335,3.6,24053.6,-11.5,82.6
19473,2026-01-12 04:50:00,6689.24,50.3,False,True,19.666666666666668,14.0,69.84,19.666666666666668,21.606666666666666,3.6,24053.6,-11.5,82.6
19474,2026-01-12 05:00:00,6668.4,51.67,False,True,20.0,14.0,68.38,20.0,22.224,3.6,24053.6,-11.5,82.6
19475,2026-01-12 05:10:00,6820.24,51.45,False,True,20.0,14.333333333333334,69.90333333333334,20.0,21.606666666666666,3.6,24053.6,-11.5,82.6
19476,2026-01-12 05:20:00,6905.64,57.06,False,True,20.0,14.666666666666666,71.42666666666666,20.0,20.989333333333335,3.6,24053.6,-11.5,82.6
19477,2026-01-12 05:30:00,6935.72,57.08,False,True,20.0,15.0,72.95,20.0,20.372,3.6,24053.6,-11.5,82.6
19478,2026-01-12 05:40:00,7014.21,56.98,False,True,20.0,14.666666666666666,71.42666666666666,20.0,20.372,3.6,24053.6,-11.5,82.6
19479,2026-01-12 05:50:00,7063.67,57.06,False,True,20.0,14.333333333333334,69.90333333333334,20.0,20.372,3.6,24053.6,-11.5,82.6
19480,2026-01-12 06:00:00,7114.68,57.06,False,True,20.0,14.0,68.38,20.0,20.372,3.6,24053.6,-11.5,82.6
19481,2026-01-12 06:10:00,7181.29,55.92,False,True,19.666666666666668,14.666666666666666,73.17333333333333,19.666666666666668,20.372,3.6,24053.6,-11.5,82.6
19482,2026-01-12 06:20:00,7277.61,56.82,False,True,19.333333333333332,15.333333333333334,77.96666666666667,19.333333333333332,20.372,3.6,24053.6,-11.5,82.6
19483,2026-01-12 06:30:00,7220.84,38.99,False,True,19.0,16.0,82.76,19.0,20.372,3.6,24053.6,-11.5,82.6
19484,2026-01-12 06:40:00,7322.84,36.06,False,True,19.333333333333332,16.0,81.09666666666666,19.333333333333332,19.137333333333334,3.6,24053.6,-11.5,82.6
19485,2026-01-12 06:50:00,7411.63,35.88,False,True,19.666666666666668,16.0,79.43333333333334,19.666666666666668,17.902666666666665,3.6,24053.6,-11.5,82.6
19486,2026-01-12 07:00:00,7440.41,25.68,False,True,20.0,16.0,77.77,20.0,16.668,3.6,24053.6,-11.5,82.6
19487,2026-01-12 07:10:00,7533.66,36.06,False,True,20.0,16.0,77.77,20.0,17.285333333333334,3.6,24053.6,-11.5,82.6
19488,2026-01-12 07:20:00,7591.91,35.88,False,True,20.0,16.0,77.77,20.0,17.902666666666665,3.6,24053.6,-11.5,82.6
19489,2026-01-12 07:30:00,7640.32,40.54,False,True,20.0,16.0,77.77,20.0,18.52,3.6,24053.6,-11.5,82.6
19490,2026-01-12 07:40:00,7623.29,13.29,False,True,20.0,16.333333333333332,79.47333333333333,20.0,17.902666666666665,3.6,24053.6,-11.5,82.6
19491,2026-01-12 07:50:00,7465.2,36.06,False,True,20.0,16.666666666666668,81.17666666666666,20.0,17.285333333333334,3.6,24053.6,-11.5,82.6
19492,2026-01-12 08:00:00,7417.31,46.82,False,True,20.0,17.0,82.88,20.0,16.668,3.6,24053.6,-11.5,82.6
19493,2026-01-12 08:10:00,7446.32,31.67,False,True,19.666666666666668,16.666666666666668,82.84,19.666666666666668,17.902666666666665,3.6,24053.6,-11.5,82.6
19494,2026-01-12 08:20:00,7306.55,30.9,False,True,19.333333333333332,16.333333333333332,82.8,19.333333333333332,19.137333333333334,3.6,24053.6,-11.5,82.6
19495,2026-01-12 08:30:00,7208.31,44.75,False,True,19.0,16.0,82.76,19.0,20.372,3.6,24053.6,-11.5,82.6
19496,2026-01-12 08:40:00,7097.34,36.07,False,True,19.0,16.333333333333332,84.57000000000001,19.0,16.050666666666668,3.6,24053.6,-11.5,82.6
19497,2026-01-12 08:50:00,7129.09,22.07,False,True,19.0,16.666666666666668,86.38,19.0,11.729333333333335,3.6,24053.6,-11.5,82.6
19498,2026-01-12 09:00:00,7040.69,22.07,False,True,19.0,17.0,88.19,19.0,7.408,3.6,24053.6,-11.5,82.6
19499,2026-01-12 09:10:00,7062.91,24.49,False,True,18.666666666666668,17.0,90.09,18.666666666666668,11.729333333333333,3.6,24053.6,-11.5,82.6
19500,2026-01-12 09:20:00,7049.9,36.06,False,True,18.333333333333332,17.0,91.99,18.333333333333336,16.050666666666665,3.6,24053.6,-11.5,82.6
19501,2026-01-12 09:30:00,7064.22,11.34,False,True,18.0,17.0,93.89,18.000000000000004,20.372,3.6,24053.6,-11.5,82.6
19502,2026-01-12 09:40:00,7245.93,47.16,False,True,18.0,17.0,93.89,18.000000000000004,19.445999999999998,3.6,24053.6,-11.5,82.6
19503,2026-01-12 09:50:00,7299.39,36.07,False,True,18.0,17.0,93.89,18.000000000000004,18.52,3.6,24053.6,-11.5,82.6
19504,2026-01-12 10:00:00,7368.67,47.9,False,True,18.0,17.0,93.89,18.000000000000004,12.964,3.6,24053.6,-11.5,82.6
19505,2026-01-12 10:10:00,7382.05,36.06,False,True,18.333333333333332,17.0,91.99,18.333333333333336,15.433333333333334,3.6,24053.6,-11.5,82.6
19506,2026-01-12 10:20:00,7288.69,22.07,False,True,18.666666666666668,17.0,90.09,18.666666666666668,17.90266666666667,3.6,24053.6,-11.5,82.6
19507,2026-01-12 10:30:00,7228.01,11.94,False,True,19.0,17.0,88.19,19.0,20.372,3.6,24053.6,-11.5,82.6
19508,2026-01-12 10:40:00,7117.2,22.07,False,True,19.0,17.0,88.19,19.0,19.137333333333334,3.6,24053.6,-11.5,82.6
19509,2026-01-12 10:50:00,6953.24,11.7,False,True,19.0,17.0,88.19,19.0,17.902666666666665,3.6,24053.6,-11.5,82.6
19510,2026-01-12 11:00:00,6817.12,22.07,False,True,19.0,17.0,88.19,19.0,16.668,3.6,24053.6,-11.5,82.6
19511,2026-01-12 11:10:00,6832.3,24.62,False,True,19.0,17.333333333333332,90.10333333333334,19.0,16.668,3.6,24053.6,-11.5,82.6
19512,2026-01-12 11:20:00,6733.91,0.65,False,True,19.0,17.666666666666668,92.01666666666667,19.0,16.668,3.6,24053.6,-11.5,82.6
19513,2026-01-12 11:30:00,6837.15,0.7,False,True,19.0,18.0,93.93,19.0,16.668,3.6,24053.6,-11.5,82.6
19514,2026-01-12 11:40:00,6762.35,0.7,False,True,19.333333333333332,17.666666666666668,90.24666666666667,19.333333333333332,16.050666666666665,3.6,24053.6,-11.5,82.6
19515,2026-01-12 11:50:00,6738.5,0.06,False,True,19.666666666666668,17.333333333333332,86.56333333333333,19.666666666666668,15.433333333333334,3.6,24053.6,-11.5,82.6
19516,2026-01-12 12:00:00,6768.96,11.04,False,True,20.0,17.0,82.88,20.0,14.816,3.6,24053.6,-11.5,82.6
19517,2026-01-12 12:10:00,6730.97,0.7,False,True,20.333333333333332,17.333333333333332,82.92,20.333333333333332,14.816,3.6,24053.6,-11.5,82.6
19518,2026-01-12 12:20:00,6610.05,10.7,False,True,20.666666666666668,17.666666666666668,82.96,20.666666666666668,14.816,3.6,24053.6,-11.5,82.6
19519,2026-01-12 12:30:00,6677.69,0.05,False,True,21.0,18.0,83.0,21.0,14.816,3.6,24053.6,-11.5,82.6
19520,2026-01-12 12:40:00,6729.25,-5.01,False,True,21.0,17.666666666666668,81.31,21.0,15.433333333333334,3.6,24053.6,-11.5,82.6
19521,2026-01-12 12:50:00,6705.6,0.0,False,True,21.0,17.333333333333332,79.62,21.0,16.050666666666665,3.6,24053.6,-11.5,82.6
19522,2026-01-12 13:00:00,6674.39,0.0,False,True,21.0,17.0,77.93,21.0,16.668,3.6,24053.6,-11.5,82.6
19523,2026-01-12 13:10:00,6642.35,0.0,False,True,21.0,17.0,77.93,21.0,17.285333333333334,3.6,24053.6,-11.5,82.6
19524,2026-01-12 13:20:00,6628.93,0.01,False,True,21.0,17.0,77.93,21.0,17.902666666666665,3.6,24053.6,-11.5,82.6
19525,2026-01-12 13:30:00,6646.86,0.01,False,True,21.0,17.0,77.93,21.0,18.52,3.6,24053.6,-11.5,82.6
19526,2026-01-12 13:40:00,6602.8,31.04,False,True,21.333333333333332,17.0,76.38666666666667,21.333333333333332,17.902666666666665,3.6,24053.6,-11.5,82.6
19527,2026-01-12 13:50:00,6614.4,10.37,False,True,21.666666666666668,17.0,74.84333333333333,21.666666666666664,17.285333333333334,3.6,24053.6,-11.5,82.6
19528,2026-01-12 14:00:00,6567.83,0.01,False,True,22.0,17.0,73.3,21.999999999999996,16.668,3.6,24053.6,-11.5,82.6
19529,2026-01-12 14:10:00,6576.46,0.0,False,True,21.333333333333332,17.333333333333332,78.29333333333334,21.333333333333332,18.52,3.6,24053.6,-11.5,82.6
19530,2026-01-12 14:20:00,6589.36,0.01,False,True,20.666666666666668,17.666666666666668,83.28666666666666,20.666666666666664,20.372,3.6,24053.6,-11.5,82.6
19531,2026-01-12 14:30:00,6737.06,0.01,False,True,20.0,18.0,88.28,20.0,22.224,3.6,24053.6,-11.5,82.6
19532,2026-01-12 14:40:00,6751.44,0.01,False,True,20.333333333333332,17.666666666666668,84.83,20.333333333333332,19.754666666666665,3.6,24053.6,-11.5,82.6
19533,2026-01-12 14:50:00,7021.9,39.25,False,True,20.666666666666668,17.333333333333332,81.38000000000001,20.666666666666668,17.285333333333334,3.6,24053.6,-11.5,82.6
19534,2026-01-12 15:00:00,7068.99,39.25,False,True,21.0,17.0,77.93,21.0,14.816,3.6,24053.6,-11.5,82.6
19535,2026-01-12 15:10:00,7063.04,30.34,False,True,20.666666666666668,17.0,79.58,20.666666666666668,15.433333333333334,3.6,24053.6,-11.5,82.6
19536,2026-01-12 15:20:00,7169.34,0.51,False,True,20.333333333333332,17.0,81.23,20.333333333333332,16.050666666666665,3.6,24053.6,-11.5,82.6
19537,2026-01-12 15:30:00,7246.58,-2.92,False,True,20.0,17.0,82.88,20.0,16.668,3.6,24053.6,-11.5,82.6
19538,2026-01-12 15:40:00,7311.7,13.36,False,True,20.0,17.333333333333332,84.67999999999999,20.0,16.668,3.6,24053.6,-11.5,82.6
19539,2026-01-12 15:50:00,7499.15,36.06,False,True,20.0,17.666666666666668,86.48,20.0,16.668,3.6,24053.6,-11.5,82.6
19540,2026-01-12 16:00:00,7492.9,35.88,False,True,20.0,18.0,88.28,20.0,16.668,3.6,24053.6,-11.5,82.6
19541,2026-01-12 16:10:00,7544.04,-6.7,False,True,20.0,18.0,88.28,20.0,17.285333333333334,3.6,24053.6,-11.5,82.6
19542,2026-01-12 16:20:00,7625.6,0.04,False,True,20.0,18.0,88.28,20.0,17.902666666666665,3.6,24053.6,-11.5,82.6
19543,2026-01-12 16:30:00,7775.6,0.0,False,True,20.0,18.0,88.28,20.0,18.52,3.6,24053.6,-11.5,82.6
19544,2026-01-12 16:40:00,7803.8,36.01,False,True,20.0,18.333333333333332,90.18,20.0,17.285333333333334,3.6,24053.6,-11.5,82.6
19545,2026-01-12 16:50:00,7971.84,35.88,False,True,20.0,18.666666666666668,92.08,20.0,16.050666666666668,3.6,24053.6,-11.5,82.6
19546,2026-01-12 17:00:00,8104.41,53.72,False,True,20.0,19.0,93.98,20.0,14.816,3.6,24053.6,-11.5,82.6
19547,2026-01-12 17:10:00,8087.74,-6.17,False,True,20.333333333333332,19.0,92.10666666666667,20.333333333333332,14.198666666666668,3.6,24053.6,-11.5,82.6
19548,2026-01-12 17:20:00,8150.2,-2.9,False,True,20.666666666666668,19.0,90.23333333333333,20.666666666666668,13.581333333333333,3.6,24053.6,-11.5,82.6
19549,2026-01-12 17:30:00,8286.57,-6.13,False,True,21.0,19.0,88.36,21.0,12.964,3.6,24053.6,-11.5,82.6
19550,2026-01-12 17:40:00,8291.97,-2.91,False,True,21.0,19.0,88.36,21.0,15.433333333333334,3.6,24053.6,-11.5,82.6
19551,2026-01-12 17:50:00,8281.63,0.51,False,True,21.0,19.0,88.36,21.0,17.90266666666667,3.6,24053.6,-11.5,82.6
19552,2026-01-12 18:00:00,8387.99,64.89,False,True,21.0,19.0,88.36,21.0,20.372,3.6,24053.6,-11.5,82.6
19553,2026-01-12 18:10:00,8308.7,54.15,False,True,21.0,19.0,88.36,21.0,19.137333333333334,3.6,24053.6,-11.5,82.6
19554,2026-01-12 18:20:00,8339.77,36.2,False,True,21.0,19.0,88.36,21.0,17.902666666666665,3.6,24053.6,-11.5,82.6
19555,2026-01-12 18:30:00,8313.18,65.56,False,True,21.0,19.0,88.36,21.0,16.668,3.6,24053.6,-11.5,82.6
19556,2026-01-12 18:40:00,8349.77,36.2,False,True,20.666666666666668,18.666666666666668,88.33333333333333,20.666666666666668,14.198666666666666,3.6,24053.6,-11.5,82.6
19557,2026-01-12 18:50:00,8401.35,64.89,False,True,20.333333333333332,18.333333333333332,88.30666666666667,20.333333333333332,11.729333333333333,3.6,24053.6,-11.5,82.6
19558,2026-01-12 19:00:00,8341.83,57.06,False,True,20.0,18.0,88.28,20.0,9.26,3.6,24053.6,-11.5,82.6
19559,2026-01-12 19:10:00,8347.95,57.06,False,True,20.0,18.0,88.28,20.0,6.790666666666667,3.6,24053.6,-11.5,82.6
19560,2026-01-12 19:20:00,8322.25,64.89,False,True,20.0,18.0,88.28,20.0,4.3213333333333335,3.6,24053.6,-11.5,82.6
19561,2026-01-12 19:30:00,8379.75,57.07,False,True,20.0,18.0,88.28,20.0,1.852,3.6,24053.6,-11.5,82.6
19562,2026-01-12 19:40:00,8360.99,60.61,False,True,20.0,18.0,88.28,20.0,3.7039999999999997,3.6,24053.6,-11.5,82.6
19563,2026-01-12 19:50:00,8301.43,59.9,False,True,20.0,18.0,88.28,20.0,5.556,3.6,24053.6,-11.5,82.6
19564,2026-01-12 20:00:00,8245.16,59.96,False,True,20.0,18.0,88.28,20.0,7.408,3.6,24053.6,-11.5,82.6
19565,2026-01-12 20:10:00,8150.59,64.89,False,True,20.0,18.333333333333332,90.18,20.0,7.408,3.6,24053.6,-11.5,82.6
19566,2026-01-12 20:20:00,8069.4,60.18,False,True,20.0,18.666666666666668,92.08,20.0,7.408,3.6,24053.6,-11.5,82.6
19567,2026-01-12 20:30:00,7997.22,59.79,False,True,20.0,19.0,93.98,20.0,7.408,3.6,24053.6,-11.5,82.6
19568,2026-01-12 20:40:00,7998.03,60.2,False,True,20.0,19.0,93.98,20.0,4.938666666666666,3.6,24053.6,-11.5,82.6
19569,2026-01-12 20:50:00,7965.27,75.76,False,True,20.0,19.0,93.98,20.0,2.469333333333333,3.6,24053.6,-11.5,82.6
19570,2026-01-12 21:00:00,7848.77,57.08,False,True,20.0,19.0,93.98,20.0,0.0,3.6,24053.6,-11.5,82.6
19571,2026-01-12 21:10:00,7835.54,57.12,False,True,20.0,19.0,93.98,20.0,1.852,3.6,24053.6,-11.5,82.6
19572,2026-01-12 21:20:00,7883.43,57.87,False,True,20.0,19.0,93.98,20.0,3.704,3.6,24053.6,-11.5,82.6
19573,2026-01-12 21:30:00,7816.55,58.36,False,True,20.0,19.0,93.98,20.0,5.556,3.6,24053.6,-11.5,82.6
19574,2026-01-12 21:40:00,7765.12,57.08,False,True,20.0,19.0,93.98,20.0,7.408,3.6,24053.6,-11.5,82.6
19575,2026-01-12 21:50:00,7732.34,64.89,False,True,20.0,19.0,93.98,20.0,9.26,3.6,24053.6,-11.5,82.6
19576,2026-01-12 22:00:00,7681.79,57.06,False,True,20.0,19.0,93.98,20.0,11.112,3.6,24053.6,-11.5,82.6
19577,2026-01-12 22:10:00,7672.11,60.89,False,True,20.0,19.0,93.98,20.0,11.112,3.6,24053.6,-11.5,82.6
19578,2026-01-12 22:20:00,7520.05,57.06,False,True,20.0,19.0,93.98,20.0,11.112,3.6,24053.6,-11.5,82.6
19579,2026-01-12 22:30:00,7520.74,59.91,False,True,20.0,19.0,93.98,20.0,11.112,3.6,24053.6,-11.5,82.6
19580,2026-01-12 22:40:00,7460.03,59.54,False,True,20.0,19.0,93.98,20.0,8.642666666666667,3.6,24053.6,-11.5,82.6
19581,2026-01-12 22:50:00,7417.13,57.06,False,True,20.0,19.0,93.98,20.0,6.173333333333334,3.6,24053.6,-11.5,82.6
19582,2026-01-12 23:00:00,7338.09,63.3,False,True,20.0,19.0,93.98,20.0,3.704,3.6,24053.6,-11.5,82.6
19583,2026-01-12 23:10:00,7256.87,64.38,False,True,20.0,19.0,93.98,20.0,3.704,3.6,24053.6,-11.5,82.6
19584,2026-01-12 23:20:00,7257.98,64.89,False,True,20.0,19.0,93.98,20.0,3.704,3.6,24053.6,-11.5,82.6
19585,2026-01-12 23:30:00,7172.97,66.29,False,True,20.0,19.0,93.98,20.0,3.704,3.6,24053.6,-11.5,82.6
19586,2026-01-12 23:40:00,7196.36,66.99,False,True,20.0,18.666666666666668,92.08,20.0,2.469333333333333,3.6,24053.6,-11.5,82.6
19587,2026-01-12 23:50:00,7178.2,63.51,False,True,20.0,18.333333333333332,90.18,20.0,1.2346666666666666,3.6,24053.6,-11.5,82.6
19588,2026-01-13 00:00:00,7100.03,58.98,False,True,20.0,18.0,88.28,20.0,0.0,3.6,24053.6,-11.5,82.6
19589,2026-01-13 00:10:00,7054.22,66.09,False,True,19.666666666666668,18.0,90.16333333333334,19.666666666666668,1.852,3.6,24053.6,-11.5,82.6
19590,2026-01-13 00:20:00,7019.72,67.3,False,True,19.333333333333332,18.0,92.04666666666667,19.333333333333332,3.704,3.6,24053.6,-11.5,82.6
19591,2026-01-13 00:30:00,6858.84,64.89,False,True,19.0,18.0,93.93,19.0,5.556,3.6,24053.6,-11.5,82.6
19592,2026-01-13 00:40:00,6890.31,64.26,False,True,19.333333333333332,18.333333333333332,93.94666666666667,19.333333333333332,6.173333333333334,3.6,24053.6,-11.5,82.6
19593,2026-01-13 00:50:00,6760.08,66.26,False,True,19.666666666666668,18.666666666666668,93.96333333333334,19.666666666666668,6.790666666666667,3.6,24053.6,-11.5,82.6
19594,2026-01-13 01:00:00,6760.32,63.98,False,True,20.0,19.0,93.98,20.0,7.408,3.6,24053.6,-11.5,82.6
19595,2026-01-13 01:10:00,6754.72,65.9,False,True,20.0,19.0,93.98,20.0,8.642666666666667,3.6,24053.6,-11.5,82.6
19596,2026-01-13 01:20:00,6628.39,59.53,False,True,20.0,19.0,93.98,20.0,9.877333333333333,3.6,24053.6,-11.5,82.6
19597,2026-01-13 01:30:00,6594.01,64.48,False,True,20.0,19.0,93.98,20.0,11.112,3.6,24053.6,-11.5,82.6
19598,2026-01-13 01:40:00,6518.09,64.92,False,True,20.0,19.0,93.98,20.0,11.112,3.6,24053.6,-11.5,82.6
19599,2026-01-13 01:50:00,6558.38,64.89,False,True,20.0,19.0,93.98,20.0,11.112,3.6,24053.6,-11.5,82.6
19600,2026-01-13 02:00:00,6530.42,66.48,False,True,20.0,19.0,93.98,20.0,11.112,3.6,24053.6,-11.5,82.6
19601,2026-01-13 02:10:00,6408.91,66.88,False,True,19.666666666666668,18.666666666666668,93.96333333333334,19.666666666666668,9.877333333333333,3.6,24053.6,-11.5,82.6
19602,2026-01-13 02:20:00,6431.36,66.49,False,True,19.333333333333332,18.333333333333332,93.94666666666667,19.333333333333332,8.642666666666667,3.6,24053.6,-11.5,82.6
19603,2026-01-13 02:30:00,6385.46,64.22,False,True,19.0,18.0,93.93,19.0,7.408,3.6,24053.6,-11.5,82.6
19604,2026-01-13 02:40:00,6433.11,65.86,False,True,19.0,18.0,93.93,19.0,8.025333333333334,3.6,24053.6,-11.5,82.6
19605,2026-01-13 02:50:00,6457.41,57.7,False,True,19.0,18.0,93.93,19.0,8.642666666666667,3.6,24053.6,-11.5,82.6
19606,2026-01-13 03:00:00,6385.22,51.75,False,True,19.0,18.0,93.93,19.0,9.26,3.6,24053.6,-11.5,82.6
19607,2026-01-13 03:10:00,6411.34,57.71,False,True,19.0,18.0,93.93,19.0,8.642666666666667,3.6,24053.6,-11.5,82.6
19608,2026-01-13 03:20:00,6441.83,67.29,False,True,19.0,18.0,93.93,19.0,8.025333333333334,3.6,24053.6,-11.5,82.6
19609,2026-01-13 03:30:00,6476.43,67.28,False,True,19.0,18.0,93.93,19.0,7.408,3.6,24053.6,-11.5,82.6
